"","ID","Intercept","umol.L.sec","Temp.C","Date","Chamber.Channel","Run","Species","Temp.Cat","Start.time","Stop.Time","Light_Dark","Organism.ID","Species.Fullname","Blank","Initial.Volume..ml.","Pre.Burn.Dry","Post.Burn","AFDW","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr"
"552","Cfusc_2_22C",245.802584,-0.003934551,22.19983978,"7/27/2018",2,NA,"Cfusc",22,2019-05-09 10:23:52,2019-05-09 10:40:56,"Dark","Cfusc_2","Columbella fuscata","0",3,0.566,0.506,0.06,607,0.607,-0.002388272457,-0.001182763465,-0.001205508992,72.33053952
"553","Cfusc_2_26C",227.684423,-0.004506417,26.41077848,"7/27/2018",2,NA,"Cfusc",26,2019-05-09 11:02:06,2019-05-09 11:17:15,"Dark","Cfusc_2","Columbella fuscata","0",3,0.566,0.506,0.06,607,0.607,-0.002735395119,-0.00181907856,-0.000916316559,54.97899354
"554","Cfusc_2_28C",211.4058153,-0.004221881,28.232275,"7/27/2018",2,NA,"Cfusc",28,2019-05-09 11:38:18,2019-05-09 11:53:37,"Dark","Cfusc_2","Columbella fuscata","0",3,0.566,0.506,0.06,607,0.607,-0.002562681767,-0.001904178745,-0.000658503022,39.51018132
"555","Cfusc_2_30C",195.7618857,-0.003992141,30.1733354,"7/27/2018",2,NA,"Cfusc",30,2019-05-09 12:22:05,2019-05-09 12:37:28,"Dark","Cfusc_2","Columbella fuscata","0",3,0.566,0.506,0.06,607,0.607,-0.002423229587,-0.001603096775,-0.000820132812,49.20796872
"556","Cfusc_2_32C",184.995449,-0.003749734,32.04568478,"7/27/2018",2,NA,"Cfusc",32,2019-05-09 12:47:41,2019-05-09 13:05:00,"Dark","Cfusc_2","Columbella fuscata","0",3,0.566,0.506,0.06,607,0.607,-0.002276088538,-0.001109672045,-0.001166416493,69.98498958
"557","Cfusc_2_35C",164.9921392,-0.005786195,34.7267734,"7/27/2018",2,NA,"Cfusc",35,2019-05-09 13:56:06,2019-05-09 14:15:00,"Dark","Cfusc_2","Columbella fuscata","0",3,0.566,0.506,0.06,607,0.607,-0.003512220365,-0.00271031723,-0.000801903135,48.1141881
"558","Cfusc_2_38C",140.8945637,-0.003716589,38.06984472,"7/27/2018",2,NA,"Cfusc",38,2019-05-09 15:23:38,2019-05-09 15:39:01,"Dark","Cfusc_2","Columbella fuscata","0",3,0.566,0.506,0.06,607,0.607,-0.002255969523,-0.00211023339,-0.000145736133,8.74416798000002
"559","Cfusc_2_42C",115.7687926,-0.002924972,41.88987281,"7/27/2018",2,NA,"Cfusc",42,2019-05-09 16:32:55,2019-05-09 16:53:53,"Dark","Cfusc_2","Columbella fuscata","0",3,0.566,0.506,0.06,607,0.607,-0.001775458004,-0.00160506921,-0.000170388794,10.22332764
"560","Cfusc_3_14C",259.7157202,-0.001103339,13.99574057,"7/27/2018",3,NA,"Cfusc",14,2019-05-09 09:03:47,2019-05-09 09:23:25,"Dark","Cfusc_3","Columbella fuscata","0",3,0.3,0.267,0.033,607,0.607,-0.000669726773,-0.00071881241,4.9085637e-05,-5.35479676363636
"561","Cfusc_3_18C",255.6333712,-0.001055034,18.131917,"7/27/2018",3,NA,"Cfusc",18,2019-05-09 09:38:00,2019-05-09 10:01:06,"Dark","Cfusc_3","Columbella fuscata","0",3,0.3,0.267,0.033,607,0.607,-0.000640405638,-0.000709421765,6.9016127e-05,-7.52903203636364
"562","Cfusc_3_22C",239.5899897,-0.00424097,22.12962983,"7/27/2018",3,NA,"Cfusc",22,2019-05-09 10:23:53,2019-05-09 10:40:59,"Dark","Cfusc_3","Columbella fuscata","0",3,0.3,0.267,0.033,607,0.607,-0.00257426879,-0.001182763465,-0.001391505325,151.800580909091
"563","Cfusc_3_26C",222.9957001,-0.0046627,26.33496203,"7/27/2018",3,NA,"Cfusc",26,2019-05-09 11:02:08,2019-05-09 11:17:18,"Dark","Cfusc_3","Columbella fuscata","0",3,0.3,0.267,0.033,607,0.607,-0.0028302589,-0.00181907856,-0.00101118034,110.310582545455
"564","Cfusc_3_28C",207.827136,-0.003975896,28.14732287,"7/27/2018",3,NA,"Cfusc",28,2019-05-09 11:38:21,2019-05-09 11:58:54,"Dark","Cfusc_3","Columbella fuscata","0",3,0.3,0.267,0.033,607,0.607,-0.002413368872,-0.001904178745,-0.000509190127,55.5480138545454
"565","Cfusc_3_30C",192.4909398,-0.003536508,30.10946875,"7/27/2018",3,NA,"Cfusc",30,2019-05-09 12:22:08,2019-05-09 12:37:30,"Dark","Cfusc_3","Columbella fuscata","0",3,0.3,0.267,0.033,607,0.607,-0.002146660356,-0.001603096775,-0.000543563581,59.2978452
"566","Cfusc_3_32C",181.7964514,-0.003841425,31.94430055,"7/27/2018",3,NA,"Cfusc",32,2019-05-09 12:47:44,2019-05-09 13:05:00,"Dark","Cfusc_3","Columbella fuscata","0",3,0.3,0.267,0.033,607,0.607,-0.002331744975,-0.001109672045,-0.00122207293,133.317046909091
"567","Cfusc_3_35C",162.5022084,-0.005241335,34.66969307,"7/27/2018",3,NA,"Cfusc",35,2019-05-09 13:56:09,2019-05-09 14:15:00,"Dark","Cfusc_3","Columbella fuscata","0",3,0.3,0.267,0.033,607,0.607,-0.003181490345,-0.00271031723,-0.000471173115,51.4007034545455
"568","Cfusc_3_38C",138.6935426,-0.004007536,38.0053,"7/27/2018",3,NA,"Cfusc",38,2019-05-09 15:23:42,2019-05-09 15:39:03,"Dark","Cfusc_3","Columbella fuscata","0",3,0.3,0.267,0.033,607,0.607,-0.002432574352,-0.00211023339,-0.000322340962,35.1644685818182
"569","Cfusc_3_42C",113.9557555,-0.002427563,41.81796476,"7/27/2018",3,NA,"Cfusc",42,2019-05-09 16:32:58,2019-05-09 16:53:55,"Dark","Cfusc_3","Columbella fuscata","0",3,0.3,0.267,0.033,607,0.607,-0.001473530741,-0.00160506921,0.000131538469,-14.3496511636363
"570","Cfusc_4_14C",239.4551701,-0.001765805,13.91546795,"7/27/2018",4,NA,"Cfusc",14,2019-05-09 09:03:50,2019-05-09 09:18:48,"Dark","Cfusc_4","Columbella fuscata","0",3,0.477,0.423,0.054,607,0.607,-0.001071843635,-0.00071881241,-0.000353031225,23.535415
"571","Cfusc_4_18C",234.0936874,-0.001777011,18.04464103,"7/27/2018",4,NA,"Cfusc",18,2019-05-09 09:38:03,2019-05-09 09:53:05,"Dark","Cfusc_4","Columbella fuscata","0",3,0.477,0.423,0.054,607,0.607,-0.001078645677,-0.000709421765,-0.000369223912,24.6149274666667
"572","Cfusc_4_22C",220.4047877,-0.002844691,22.16725414,"7/27/2018",4,NA,"Cfusc",22,2019-05-09 10:23:56,2019-05-09 10:41:01,"Dark","Cfusc_4","Columbella fuscata","0",3,0.477,0.423,0.054,607,0.607,-0.001726727437,-0.001182763465,-0.000543963972,36.2642648
"573","Cfusc_4_26C",203.2922144,-0.005262381,26.33411392,"7/27/2018",4,NA,"Cfusc",26,2019-05-09 11:02:10,2019-05-09 11:17:20,"Dark","Cfusc_4","Columbella fuscata","0",3,0.477,0.423,0.054,607,0.607,-0.003194265267,-0.00181907856,-0.001375186707,91.6791138
"574","Cfusc_4_28C",189.3573462,-0.00435885,28.1690566,"7/27/2018",4,NA,"Cfusc",28,2019-05-09 11:38:29,2019-05-09 11:53:42,"Dark","Cfusc_4","Columbella fuscata","0",3,0.477,0.423,0.054,607,0.607,-0.00264582195,-0.001904178745,-0.000741643205,49.4428803333333
"575","Cfusc_4_30C",175.4784756,-0.003941181,30.10423125,"7/27/2018",4,NA,"Cfusc",30,2019-05-09 12:22:10,2019-05-09 12:37:33,"Dark","Cfusc_4","Columbella fuscata","0",3,0.477,0.423,0.054,607,0.607,-0.002392296867,-0.001603096775,-0.000789200092,52.6133394666667
"576","Cfusc_4_32C",166.1903698,-0.003724471,31.97019126,"7/27/2018",4,NA,"Cfusc",32,2019-05-09 12:47:46,2019-05-09 13:05:00,"Dark","Cfusc_4","Columbella fuscata","0",3,0.477,0.423,0.054,607,0.607,-0.002260753897,-0.001109672045,-0.001151081852,76.7387901333333
"577","Cfusc_4_35C",147.9997979,-0.005534242,34.66983168,"7/27/2018",4,NA,"Cfusc",35,2019-05-09 13:56:11,2019-05-09 14:15:00,"Dark","Cfusc_4","Columbella fuscata","0",3,0.477,0.423,0.054,607,0.607,-0.003359284894,-0.00271031723,-0.000648967664000001,43.2645109333334
"578","Cfusc_4_38C",126.9285198,-0.003434356,38.01761875,"7/27/2018",4,NA,"Cfusc",38,2019-05-09 15:23:44,2019-05-09 15:39:06,"Dark","Cfusc_4","Columbella fuscata","0",3,0.477,0.423,0.054,607,0.607,-0.002084654092,-0.00211023339,2.55792979999996e-05,-1.70528653333331
"579","Cfusc_4_42C",104.3358751,-0.002189815,41.81201322,"7/27/2018",4,NA,"Cfusc",42,2019-05-09 16:33:00,2019-05-09 16:53:57,"Dark","Cfusc_4","Columbella fuscata","0",3,0.477,0.423,0.054,607,0.607,-0.001329217705,-0.00160506921,0.000275851505,-18.3901003333333
"580","Cfusc_5_14C",263.0418885,-0.001657363,13.80653548,"7/27/2018",5,NA,"Cfusc",14,2019-05-09 09:03:53,2019-05-09 09:18:50,"Dark","Cfusc_5","Columbella fuscata","0",3,0.392,0.344,0.048,607,0.607,-0.001006019341,-0.00071881241,-0.000287206931,21.540519825
"581","Cfusc_5_18C",258.2195283,-0.00253542,18.1148141,"7/27/2018",5,NA,"Cfusc",18,2019-05-09 09:38:06,2019-05-09 09:53:07,"Dark","Cfusc_5","Columbella fuscata","0",3,0.392,0.344,0.048,607,0.607,-0.00153899994,-0.000709421765,-0.000829578175,62.218363125
"582","Cfusc_5_22C",243.5827923,-0.003750974,22.24634807,"7/27/2018",5,NA,"Cfusc",22,2019-05-09 10:23:59,2019-05-09 10:41:03,"Dark","Cfusc_5","Columbella fuscata","0",3,0.392,0.344,0.048,607,0.607,-0.002276841218,-0.001182763465,-0.001094077753,82.055831475
"583","Cfusc_5_26C",224.9148627,-0.00510145,26.40460759,"7/27/2018",5,NA,"Cfusc",26,2019-05-09 11:02:13,2019-05-09 11:17:22,"Dark","Cfusc_5","Columbella fuscata","0",3,0.392,0.344,0.048,607,0.607,-0.00309658015,-0.00181907856,-0.00127750159,95.81261925
"584","Cfusc_5_28C",209.368529,-0.004307876,28.22860127,"7/27/2018",5,NA,"Cfusc",28,2019-05-09 11:38:32,2019-05-09 11:53:44,"Dark","Cfusc_5","Columbella fuscata","0",3,0.392,0.344,0.048,607,0.607,-0.002614880732,-0.001904178745,-0.000710701987,53.302649025
"585","Cfusc_5_30C",194.2490211,-0.004156464,30.17083125,"7/27/2018",5,NA,"Cfusc",30,2019-05-09 12:22:13,2019-05-09 12:37:36,"Dark","Cfusc_5","Columbella fuscata","0",3,0.392,0.344,0.048,607,0.607,-0.002522973648,-0.001603096775,-0.000919876873,68.990765475
"586","Cfusc_5_32C",183.6659805,-0.004274516,31.98530769,"7/27/2018",5,NA,"Cfusc",32,2019-05-09 12:47:48,2019-05-09 13:05:00,"Dark","Cfusc_5","Columbella fuscata","0",3,0.392,0.344,0.048,607,0.607,-0.002594631212,-0.001109672045,-0.001484959167,111.371937525
"587","Cfusc_5_35C",163.4037497,-0.005902132,34.73464179,"7/27/2018",5,NA,"Cfusc",35,2019-05-09 13:56:14,2019-05-09 14:15:00,"Dark","Cfusc_5","Columbella fuscata","0",3,0.392,0.344,0.048,607,0.607,-0.003582594124,-0.00271031723,-0.000872276894000001,65.4207670500001
"588","Cfusc_5_38C",139.7373697,-0.003756541,38.0518,"7/27/2018",5,NA,"Cfusc",38,2019-05-09 15:23:47,2019-05-09 15:39:08,"Dark","Cfusc_5","Columbella fuscata","0",3,0.392,0.344,0.048,607,0.607,-0.002280220387,-0.00211023339,-0.000169986997,12.749024775
"589","Cfusc_5_42C",116.7549397,-0.002576837,41.71089868,"7/27/2018",5,NA,"Cfusc",42,2019-05-09 16:33:03,2019-05-09 16:54:00,"Dark","Cfusc_5","Columbella fuscata","0",3,0.392,0.344,0.048,607,0.607,-0.001564140059,-0.00160506921,4.09291509999999e-05,-3.06968632499999
"590","Cfusc_6_14C",265.2370262,-0.002002263,13.94621795,"7/27/2018",6,NA,"Cfusc",14,2019-05-09 09:03:55,2019-05-09 09:18:53,"Dark","Cfusc_6","Columbella fuscata","0",3,0.378,0.33,0.048,607,0.607,-0.001215373641,-0.00071881241,-0.000496561231,37.242092325
"591","Cfusc_6_18C",260.3745811,-0.002532212,18.0729359,"7/27/2018",6,NA,"Cfusc",18,2019-05-09 09:38:08,2019-05-09 09:53:10,"Dark","Cfusc_6","Columbella fuscata","0",3,0.378,0.33,0.048,607,0.607,-0.001537052684,-0.000709421765,-0.000827630919,62.072318925
"592","Cfusc_6_22C",245.4511735,-0.003531465,22.21200552,"7/27/2018",6,NA,"Cfusc",22,2019-05-09 10:24:02,2019-05-09 10:41:06,"Dark","Cfusc_6","Columbella fuscata","0",3,0.378,0.33,0.048,607,0.607,-0.002143599255,-0.001182763465,-0.00096083579,72.06268425
"593","Cfusc_6_26C",227.3915385,-0.005207931,26.4226646,"7/27/2018",6,NA,"Cfusc",26,2019-05-09 11:02:16,2019-05-09 11:17:40,"Dark","Cfusc_6","Columbella fuscata","0",3,0.378,0.33,0.048,607,0.607,-0.003161214117,-0.00181907856,-0.001342135557,100.660166775
"594","Cfusc_6_28C",210.5047118,-0.005064862,28.25303797,"7/27/2018",6,NA,"Cfusc",28,2019-05-09 11:38:34,2019-05-09 11:53:46,"Dark","Cfusc_6","Columbella fuscata","0",3,0.378,0.33,0.048,607,0.607,-0.003074371234,-0.001904178745,-0.001170192489,87.764436675
"595","Cfusc_6_30C",194.5013676,-0.005166091,30.21829375,"7/27/2018",6,NA,"Cfusc",30,2019-05-09 12:22:15,2019-05-09 12:37:37,"Dark","Cfusc_6","Columbella fuscata","0",3,0.378,0.33,0.048,607,0.607,-0.003135817237,-0.001603096775,-0.001532720462,114.95403465
"596","Cfusc_6_32C",184.4269625,-0.004309235,32.0697033,"7/27/2018",6,NA,"Cfusc",32,2019-05-09 12:47:51,2019-05-09 13:05:00,"Dark","Cfusc_6","Columbella fuscata","0",3,0.378,0.33,0.048,607,0.607,-0.002615705645,-0.001109672045,-0.0015060336,112.95252
"597","Cfusc_6_35C",164.1088233,-0.006156524,34.75650746,"7/27/2018",6,NA,"Cfusc",35,2019-05-09 13:56:16,2019-05-09 14:15:00,"Dark","Cfusc_6","Columbella fuscata","0",3,0.378,0.33,0.048,607,0.607,-0.003737010068,-0.00271031723,-0.001026692838,77.0019628500001
"598","Cfusc_6_38C",140.0084654,-0.005083736,38.0493125,"7/27/2018",6,NA,"Cfusc",38,2019-05-09 15:23:49,2019-05-09 15:39:11,"Dark","Cfusc_6","Columbella fuscata","0",3,0.378,0.33,0.048,607,0.607,-0.003085827752,-0.00211023339,-0.000975594362,73.16957715
"599","Cfusc_6_42C",114.8736454,-0.003012504,41.97873128,"7/27/2018",6,NA,"Cfusc",42,2019-05-09 16:33:05,2019-05-09 16:54:02,"Dark","Cfusc_6","Columbella fuscata","0",3,0.378,0.33,0.048,607,0.607,-0.001828589928,-0.00160506921,-0.000223520718,16.76405385
"600","Cfusc_9_14C",262.051281,-0.001821289,14.01793548,"7/27/2018",9,NA,"Cfusc",14,2019-05-09 09:04:04,2019-05-09 09:19:01,"Dark","Cfusc_9","Columbella fuscata","0",3,0.49,0.444,0.046,607,0.607,-0.001105522423,-0.00071881241,-0.000386710013,30.2642618869565
"601","Cfusc_9_18C",257.3287477,-0.00129239,18.18330588,"7/27/2018",9,NA,"Cfusc",18,2019-05-09 09:38:15,2019-05-09 10:01:29,"Dark","Cfusc_9","Columbella fuscata","0",3,0.49,0.444,0.046,607,0.607,-0.00078448073,-0.000709421765,-7.5058965e-05,5.87417986956521
"602","Cfusc_9_22C",242.5414037,-0.003668748,22.19698333,"7/27/2018",9,NA,"Cfusc",22,2019-05-09 10:24:11,2019-05-09 10:41:13,"Dark","Cfusc_9","Columbella fuscata","0",3,0.49,0.444,0.046,607,0.607,-0.002226930036,-0.001182763465,-0.001044166571,81.7173838173913
"603","Cfusc_9_26C",225.5030259,-0.005931241,26.36154658,"7/27/2018",9,NA,"Cfusc",26,2019-05-09 11:02:23,2019-05-09 11:17:47,"Dark","Cfusc_9","Columbella fuscata","0",3,0.49,0.444,0.046,607,0.607,-0.003600263287,-0.00181907856,-0.001781184727,139.397065591304
"604","Cfusc_9_28C",209.7515188,-0.004601635,28.19342405,"7/27/2018",9,NA,"Cfusc",28,2019-05-09 11:38:41,2019-05-09 11:53:53,"Dark","Cfusc_9","Columbella fuscata","0",3,0.49,0.444,0.046,607,0.607,-0.002793192445,-0.001904178745,-0.0008890137,69.5749852173913
"605","Cfusc_9_30C",194.7900624,-0.004092825,30.1361875,"7/27/2018",9,NA,"Cfusc",30,2019-05-09 12:22:23,2019-05-09 12:37:44,"Dark","Cfusc_9","Columbella fuscata","0",3,0.49,0.444,0.046,607,0.607,-0.002484344775,-0.001603096775,-0.000881248,68.9672347826087
"606","Cfusc_9_32C",184.6598645,-0.004610887,31.964,"7/27/2018",9,NA,"Cfusc",32,2019-05-09 12:47:59,2019-05-09 13:05:00,"Dark","Cfusc_9","Columbella fuscata","0",3,0.49,0.444,0.046,607,0.607,-0.002798808409,-0.001109672045,-0.001689136364,132.19328066087
"607","Cfusc_9_35C",164.6712467,-0.005919323,34.680245,"7/27/2018",9,NA,"Cfusc",35,2019-05-09 13:56:22,2019-05-09 14:15:00,"Dark","Cfusc_9","Columbella fuscata","0",3,0.49,0.444,0.046,607,0.607,-0.003593029061,-0.00271031723,-0.000882711831000001,69.0817954695653
"608","Cfusc_9_38C",141.2961556,-0.004078182,37.98288125,"7/27/2018",9,NA,"Cfusc",38,2019-05-09 15:23:57,2019-05-09 15:39:19,"Dark","Cfusc_9","Columbella fuscata","0",3,0.49,0.444,0.046,607,0.607,-0.002475456474,-0.00211023339,-0.000365223084,28.5826761391304
"609","Cfusc_9_42C",116.4370578,-0.002780164,41.82078414,"7/27/2018",9,NA,"Cfusc",42,2019-05-09 16:33:12,2019-05-09 16:54:09,"Dark","Cfusc_9","Columbella fuscata","0",3,0.49,0.444,0.046,607,0.607,-0.001687559548,-0.00160506921,-8.24903380000001e-05,6.4557655826087
"630","Cgood_1_14C",247.9047292,-0.006288471,13.76866092,"7/30/2018",1,NA,"Cgood",14,2019-05-09 12:05:52,2019-05-09 12:22:24,"Dark","Cgood_1","Chton goodallii","0",30,19.367,14.759,4.608,580,0.58,-0.00364731318,-0.00035127643,-0.00329603675,2.5750287109375
"631","Cgood_1_18C",235.9602782,-0.011869922,18.63391765,"7/30/2018",1,NA,"Cgood",18,2019-05-09 13:32:39,2019-05-09 13:48:51,"Dark","Cgood_1","Chton goodallii","0",30,19.367,14.759,4.608,580,0.58,-0.00688455476,-0.00049794544,-0.00638660932,4.98953853125
"632","Cgood_1_22C",227.0691925,-0.015896163,23.21756395,"7/30/2018",1,NA,"Cgood",22,2019-05-09 14:10:07,2019-05-09 14:26:26,"Dark","Cgood_1","Chton goodallii","0",30,19.367,14.759,4.608,580,0.58,-0.00921977454,-0.00165702474,-0.0075627498,5.90839828125
"633","Cgood_1_26C",214.1653963,-0.0187367,26.00933951,"7/30/2018",1,NA,"Cgood",26,2019-05-09 14:51:02,2019-05-09 15:06:33,"Dark","Cgood_1","Chton goodallii","0",30,19.367,14.759,4.608,580,0.58,-0.010867286,-0.00192627731666667,-0.00894100868333333,6.98516303385416
"634","Cgood_1_28C",193.4653062,-0.019425271,28.03615,"7/30/2018",1,NA,"Cgood",28,2019-05-09 15:28:06,2019-05-09 15:43:26,"Dark","Cgood_1","Chton goodallii","0",30,19.367,14.759,4.608,580,0.58,-0.01126665718,-0.00147593587,-0.00979072131,7.6490010234375
"635","Cgood_1_30C",176.9391329,-0.020998369,29.76216867,"7/30/2018",1,NA,"Cgood",30,2019-05-09 16:06:12,2019-05-09 16:22:01,"Dark","Cgood_1","Chton goodallii","0",30,19.367,14.759,4.608,580,0.58,-0.01217905402,-0.00125829803666667,-0.0109207559833333,8.53184061197917
"636","Cgood_1_32C",157.0397885,-0.024431473,32.03847619,"7/30/2018",1,NA,"Cgood",32,2019-05-09 16:53:34,2019-05-09 17:09:36,"Dark","Cgood_1","Chton goodallii","0",30,19.367,14.759,4.608,580,0.58,-0.01417025434,-0.00108946081333333,-0.0130807935266667,10.2193699427083
"637","Cgood_1_34C",150.3317742,-0.026039392,33.83118605,"7/30/2018",1,NA,"Cgood",34,2019-05-09 17:27:44,2019-05-09 17:44:02,"Dark","Cgood_1","Chton goodallii","0",30,19.367,14.759,4.608,580,0.58,-0.01510284736,-0.00125326716333333,-0.0138495801966667,10.8199845286458
"638","Cgood_1_36C",122.5646825,-0.035007172,36.06924699,"7/30/2018",1,NA,"Cgood",36,2019-05-09 18:22:58,2019-05-09 18:38:49,"Dark","Cgood_1","Chton goodallii","0",30,19.367,14.759,4.608,580,0.58,-0.02030415976,-0.00151794575666667,-0.0187862140033333,14.6767296901042
"639","Cgood_1_38C",121.7022558,-0.035140175,37.90091617,"7/30/2018",1,NA,"Cgood",38,2019-05-09 18:48:18,2019-05-09 19:04:14,"Dark","Cgood_1","Chton goodallii","0",30,19.367,14.759,4.608,580,0.58,-0.0203813015,-0.00256253273333333,-0.0178187687666667,13.9209130989583
"640","Cgood_1_40C",103.8791719,-0.037626693,39.69647826,"7/30/2018",1,NA,"Cgood",40,2019-05-09 19:19:30,2019-05-09 19:34:57,"Dark","Cgood_1","Chton goodallii","0",30,19.367,14.759,4.608,580,0.58,-0.02182348194,-0.00203339169,-0.01979009025,15.4610080078125
"641","Cgood_1_44C",72.41701928,-0.0296329,43.95337267,"7/30/2018",1,NA,"Cgood",44,2019-05-09 20:20:37,2019-05-09 20:36:02,"Dark","Cgood_1","Chton goodallii","0",30,19.367,14.759,4.608,580,0.58,-0.017187082,-0.00147705928666667,-0.0157100227133333,12.2734552447917
"642","Cgood_10_14C",265.8192208,-0.004700344,14.15563068,"7/30/2018",10,NA,"Cgood",14,2019-05-09 12:06:13,2019-05-09 12:22:53,"Dark","Cgood_10","Chton goodallii","0",13,6.738,5.13,1.608,597,0.597,-0.002806105368,-0.00035127643,-0.002454828938,5.49588568208955
"643","Cgood_10_18C",250.4081024,-0.013566126,18.54424118,"7/30/2018",10,NA,"Cgood",18,2019-05-09 13:33:03,2019-05-09 13:49:14,"Dark","Cgood_10","Chton goodallii","0",13,6.738,5.13,1.608,597,0.597,-0.008098977222,-0.00049794544,-0.007601031782,17.0172353328358
"644","Cgood_10_22C",237.3679559,-0.018266477,23.14561176,"7/30/2018",10,NA,"Cgood",22,2019-05-09 14:10:36,2019-05-09 14:26:47,"Dark","Cgood_10","Chton goodallii","0",13,6.738,5.13,1.608,597,0.597,-0.010905086769,-0.00165702474,-0.009248062029,20.7046164828358
"645","Cgood_10_26C",217.8381279,-0.02146519,25.86441718,"7/30/2018",10,NA,"Cgood",26,2019-05-09 14:51:27,2019-05-09 15:07:02,"Dark","Cgood_10","Chton goodallii","0",13,6.738,5.13,1.608,597,0.597,-0.01281471843,-0.00192627731666667,-0.0108884411133333,24.3771069701492
"646","Cgood_10_28C",198.8218168,-0.022693515,28.0147875,"7/30/2018",10,NA,"Cgood",28,2019-05-09 15:28:26,2019-05-09 15:43:46,"Dark","Cgood_10","Chton goodallii","0",13,6.738,5.13,1.608,597,0.597,-0.013548028455,-0.00147593587,-0.012072092585,27.0270729514925
"647","Cgood_10_30C",188.5964827,-0.024707026,29.80422981,"7/30/2018",10,NA,"Cgood",30,2019-05-09 16:06:33,2019-05-09 16:22:01,"Dark","Cgood_10","Chton goodallii","0",13,6.738,5.13,1.608,597,0.597,-0.014750094522,-0.00125829803666667,-0.0134917964853333,30.205514519403
"648","Cgood_10_32C",166.0728761,-0.02286392,32.02302395,"7/30/2018",10,NA,"Cgood",32,2019-05-09 16:53:58,2019-05-09 17:09:54,"Dark","Cgood_10","Chton goodallii","0",13,6.738,5.13,1.608,597,0.597,-0.01364976024,-0.00108946081333333,-0.0125602994266667,28.1200733432836
"649","Cgood_10_34C",162.0549834,-0.0162682,33.85908187,"7/30/2018",10,NA,"Cgood",34,2019-05-09 17:28:05,2019-05-09 17:44:19,"Dark","Cgood_10","Chton goodallii","0",13,6.738,5.13,1.608,597,0.597,-0.0097121154,-0.00125326716333333,-0.00845884823666667,18.9377199328358
"650","Cgood_10_36C",148.4153374,-0.018210909,35.9618,"7/30/2018",10,NA,"Cgood",36,2019-05-09 18:08:06,2019-05-09 18:23:25,"Dark","Cgood_10","Chton goodallii","0",13,6.738,5.13,1.608,597,0.597,-0.010871912673,-0.00151794575666667,-0.00935396691633333,20.9417169768657
"651","Cgood_10_38C",137.0117663,-0.019315201,37.81737952,"7/30/2018",10,NA,"Cgood",38,2019-05-09 18:48:42,2019-05-09 19:04:33,"Dark","Cgood_10","Chton goodallii","0",13,6.738,5.13,1.608,597,0.597,-0.011531174997,-0.00256253273333333,-0.00896864226366667,20.0790498440298
"652","Cgood_10_40C",124.0680845,-0.016630556,39.710725,"7/30/2018",10,NA,"Cgood",40,2019-05-09 19:19:53,2019-05-09 19:35:15,"Dark","Cgood_10","Chton goodallii","0",13,6.738,5.13,1.608,597,0.597,-0.009928441932,-0.00203339169,-0.007895050242,17.6754856164179
"653","Cgood_10_44C",97.89547743,-0.012657903,43.90219876,"7/30/2018",10,NA,"Cgood",44,2019-05-09 20:20:52,2019-05-09 20:36:18,"Dark","Cgood_10","Chton goodallii","0",13,6.738,5.13,1.608,597,0.597,-0.007556768091,-0.00147705928666667,-0.00607970880433333,13.6112883679104
"654","Cgood_2_14C",251.5181441,-0.007574086,13.94306897,"7/30/2018",2,NA,"Cgood",14,2019-05-09 12:05:54,2019-05-09 12:22:26,"Dark","Cgood_2","Chton goodallii","0",23,15.124,11.852,3.272,587,0.587,-0.004445988482,-0.00035127643,-0.004094712052,4.50518440929095
"655","Cgood_2_18C",239.584139,-0.009437527,18.59347647,"7/30/2018",2,NA,"Cgood",18,2019-05-09 13:32:41,2019-05-09 13:48:53,"Dark","Cgood_2","Chton goodallii","0",23,15.124,11.852,3.272,587,0.587,-0.005539828349,-0.00049794544,-0.005041882909,5.54730393410758
"656","Cgood_2_22C",230.526419,-0.011959218,23.14218713,"7/30/2018",2,NA,"Cgood",22,2019-05-09 14:10:10,2019-05-09 14:26:27,"Dark","Cgood_2","Chton goodallii","0",23,15.124,11.852,3.272,587,0.587,-0.007020060966,-0.00165702474,-0.005363036226,5.90065110440098
"657","Cgood_2_26C",205.1712779,-0.029934116,25.88429012,"7/30/2018",2,NA,"Cgood",26,2019-05-09 14:51:05,2019-05-09 15:06:36,"Dark","Cgood_2","Chton goodallii","0",23,15.124,11.852,3.272,587,0.587,-0.017571326092,-0.00192627731666667,-0.0156450487753333,17.2133788481663
"658","Cgood_2_28C",185.5133662,-0.024220282,28.0744875,"7/30/2018",2,NA,"Cgood",28,2019-05-09 15:28:08,2019-05-09 15:43:28,"Dark","Cgood_2","Chton goodallii","0",23,15.124,11.852,3.272,587,0.587,-0.014217305534,-0.00147593587,-0.012741369664,14.0186218797066
"659","Cgood_2_30C",182.2305804,-0.016600157,29.87066061,"7/30/2018",2,NA,"Cgood",30,2019-05-09 16:06:14,2019-05-09 16:22:01,"Dark","Cgood_2","Chton goodallii","0",23,15.124,11.852,3.272,587,0.587,-0.009744292159,-0.00125829803666667,-0.00848599412233333,9.3366683497555
